year,sex,name,n,prop
2005,F,Ida,87,.0000429
2005,M,Ashley,69,.00003245
2005,M,Emma,36,.00001693
2005,M,Jessica,19,8.94000000000e-06
2005,M,Mary,10,4.70000000000e-06
2005,M,Amanda,9,4.23000000000e-06
2006,F,Emma,19114,.00914962
2006,F,Ashley,12345,.00590939
2006,F,Jessica,6810,.00325986
2006,F,Mary,4090,.00195783
2006,F,Amanda,3356,.00160647
2006,F,Helen,949,.00045427
2006,F,Patricia,775,.00037098
2006,F,Linda,700,.00033508
2006,F,Deborah,424,.00020296
2006,F,Dorothy,265,.00012685
2006,F,Betty,137,.00006558
2006,F,Ida,84,.00004021
2006,M,Ashley,59,.00002693
2006,M,Emma,22,.00001004
2006,M,Amanda,10,4.56000000000e-06
2006,M,Jessica,10,4.56000000000e-06
2006,M,Mary,10,4.56000000000e-06
2006,M,Patricia,5,2.28000000000e-06
2007,F,Emma,18372,.00868736
2007,F,Ashley,11425,.00540241
2007,F,Jessica,5708,.00269908
2007,F,Mary,3679,.00173965
2007,F,Amanda,3041,.00143796
2007,F,Helen,931,.00044023
2007,F,Patricia,725,.00034282
2007,F,Linda,660,.00031209
2007,F,Deborah,372,.0001759
2007,F,Dorothy,262,.00012389
2007,F,Betty,134,.00006336
2007,F,Ida,94,.00004445
2007,M,Ashley,55,.00002485
2007,M,Emma,21,9.49000000000e-06
2007,M,Jessica,13,5.87000000000e-06
2007,M,Mary,10,4.52000000000e-06
2007,M,Amanda,6,2.71000000000e-06
2008,F,Emma,18809,.00903875
2008,F,Ashley,9403,.00451865
2008,F,Jessica,4735,.00227543
2008,F,Mary,3497,.0016805
2008,F,Amanda,2441,.00117303
2008,F,Helen,885,.00042529
2008,F,Patricia,629,.00030227
2008,F,Linda,613,.00029458
2008,F,Deborah,355,.0001706
2008,F,Dorothy,242,.00011629
2008,F,Betty,137,.00006584
2008,F,Ida,99,.00004757
2008,M,Ashley,53,.00002433
2008,M,Emma,15,6.89000000000e-06
2008,M,Jessica,6,2.75000000000e-06
2009,F,Emma,17892,.00884439
2009,F,Ashley,7813,.00386213
2009,F,Jessica,3796,.00187644
2009,F,Mary,3160,.00156205
2009,F,Amanda,1955,.0009664
2009,F,Helen,826,.00040831
2009,F,Patricia,564,.0002788
2009,F,Linda,551,.00027237
2009,F,Deborah,346,.00017104
2009,F,Dorothy,226,.00011172
2009,F,Betty,149,.00007365
2009,F,Ida,95,.00004696
2009,M,Ashley,37,.00001746
2009,M,Emma,19,8.97000000000e-06
2009,M,Jessica,10,4.72000000000e-06
2010,F,Emma,17338,.00885367
2010,F,Ashley,6312,.00322323
2010,F,Jessica,3196,.00163204
2010,F,Mary,2866,.00146353
2010,F,Amanda,1656,.00084564
2010,F,Helen,703,.00035899
2010,F,Patricia,479,.0002446
2010,F,Linda,477,.00024358
2010,F,Deborah,354,.00018077
2010,F,Dorothy,242,.00012358
2010,F,Betty,134,.00006843
2010,F,Ida,102,.00005209
2010,M,Ashley,31,.00001511
2010,M,Emma,17,8.28000000000e-06
2010,M,Jessica,6,2.92000000000e-06
2011,F,Emma,18797,.00971398
2011,F,Ashley,5398,.0027896
2011,F,Mary,2706,.00139842
2011,F,Jessica,2620,.00135397
2011,F,Amanda,1411,.00072918
2011,F,Helen,730,.00037725
2011,F,Linda,489,.00025271
2011,F,Patricia,429,.0002217
2011,F,Deborah,332,.00017157
2011,F,Dorothy,278,.00014367
2011,F,Betty,167,.0000863
2011,F,Ida,94,.00004858
2011,M,Ashley,37,.00001824
2011,M,Emma,33,.00001627
2011,M,Jessica,9,4.44000000000e-06
2011,M,Amanda,5,2.46000000000e-06
2012,F,Emma,20934,.01081168
2012,F,Ashley,4698,.00242635
2012,F,Mary,2574,.00132938
2012,F,Jessica,2332,.0012044
2012,F,Amanda,1230,.00063525
2012,F,Helen,772,.00039871
2012,F,Linda,448,.00023138
2012,F,Patricia,395,.000204
2012,F,Deborah,337,.00017405
2012,F,Dorothy,277,.00014306
2012,F,Betty,140,.00007231
2012,F,Ida,99,.00005113
2012,M,Emma,20,9.87000000000e-06
2012,M,Ashley,17,8.39000000000e-06
2012,M,Mary,6,2.96000000000e-06
2013,F,Emma,20936,.01088231
2013,F,Ashley,3937,.00204641
2013,F,Mary,2646,.00137536
2013,F,Jessica,1947,.00101203
2013,F,Amanda,1067,.00055462
2013,F,Helen,739,.00038412
2013,F,Linda,443,.00023027
2013,F,Patricia,419,.00021779
2013,F,Dorothy,335,.00017413
2013,F,Deborah,330,.00017153
2013,F,Betty,175,.00009096
2013,F,Ida,118,.00006134
2013,M,Ashley,38,.00001884
2013,M,Emma,18,8.93000000000e-06
2014,F,Emma,20924,.01072117
2014,F,Ashley,3554,.00182102
2014,F,Mary,2630,.00134758
2014,F,Jessica,1796,.00092025
2014,F,Amanda,1051,.00053852
2014,F,Helen,802,.00041093
2014,F,Linda,470,.00024082
2014,F,Dorothy,384,.00019676
2014,F,Patricia,379,.00019419
2014,F,Deborah,372,.00019061
2014,F,Betty,193,.00009889
2014,F,Ida,149,.00007635
2014,M,Ashley,40,.00001957
2014,M,Emma,12,5.87000000000e-06
2014,M,Mary,5,2.45000000000e-06
2015,F,Emma,20435,.01050471
2015,F,Ashley,3423,.00175961
2015,F,Mary,2624,.00134888
2015,F,Jessica,1585,.00081478
2015,F,Amanda,1022,.00052536
2015,F,Helen,765,.00039325
2015,F,Linda,425,.00021847
2015,F,Dorothy,397,.00020408
2015,F,Deborah,348,.00017889
2015,F,Patricia,348,.00017889
2015,F,Betty,191,.00009818
2015,F,Ida,159,.00008173
2015,M,Ashley,26,.00001276
2015,M,Emma,10,4.91000000000e-06
2016,F,Emma,19471,.01009677
2016,F,Ashley,3036,.00157433
2016,F,Mary,2504,.00129846
2016,F,Jessica,1379,.00071509
2016,F,Amanda,996,.00051648
2016,F,Helen,815,.00042262
2016,F,Dorothy,452,.00023439
2016,F,Linda,436,.00022609
2016,F,Patricia,383,.00019861
2016,F,Deborah,349,.00018098
2016,F,Ida,194,.0001006
2016,F,Betty,177,.00009178
2016,M,Ashley,34,.00001685
2016,M,Emma,18,8.92000000000e-06
2016,M,Jessica,5,2.48000000000e-06
2017,F,Emma,19738,.0105275
2017,F,Ashley,2517,.00134247
2017,F,Mary,2381,.00126994
2017,F,Jessica,1271,.0006779
2017,F,Amanda,954,.00050883
2017,F,Helen,758,.00040429
2017,F,Dorothy,498,.00026561
2017,F,Linda,404,.00021548
2017,F,Deborah,353,.00018828
2017,F,Patricia,302,.00016108
2017,F,Ida,177,.00009441
2017,F,Betty,175,.00009334
2017,M,Ashley,32,.0000163
2017,M,Emma,14,7.13000000000e-06
